ID,Prediction
1320,5170.092162019652
1321,5214.9238132215305
1322,5226.5440299327265
1323,5228.682328661052
1324,5210.66182965734
1325,5201.061764180525
1326,5135.547316218049
1327,5202.100146039574
1328,5127.747395430664
1329,5135.610653888869
1330,5063.046229803783
1331,5056.683175288979
1332,5042.338094129447
1333,4986.202702678392
1334,5032.775139741083
1335,5076.7596294473315
1336,5071.885983779323
1337,5014.218212343861
1338,5119.239099280018
1339,5112.269568663701
1340,5066.7315205168015
1341,5076.690145356119
1342,5063.305459359391
1343,5149.9309339420915
1344,5180.423229849012
1345,5184.961136525274
1346,5170.182330685614
1347,5204.333998472169
1348,5228.425862888023
1349,5216.544350948391
1350,5234.520295962066
1351,5316.276497282954
1352,5315.687942089062
1353,5291.230607476565
1354,5316.812881451935
1355,5311.4607395772855
1356,5297.15032928175
1357,5316.569405888846
1358,5316.4481368937595
1359,5296.081003466659
1360,5251.06856233861
1361,5233.495227103997
1362,5248.7021731412515
1363,5280.731188350765
1364,5285.74044070574
1365,5353.694976868579
1366,5341.585656349601
1367,5358.085680251238
1368,5346.657382853185
1369,5351.567042047474
1370,5452.153730154888
1371,5424.26508210557
1372,5409.931639217261
1373,5483.332129465879
1374,5479.132800210491
1375,5482.516480156647
1376,5433.496306165388
1377,5484.813922044432
1378,5475.035919262302
1379,5462.186516235971
1380,5472.853876949075
1381,5479.508517814174
1382,5473.023281339601
1383,5510.517944328341
1384,5536.17284593296
1385,5554.701751441434
1386,5575.686040265805
1387,5575.707717617656
1388,5630.697002844756
1389,5593.096608305074
1390,5647.768480336234
1391,5660.469639388881
1392,5657.9884211633125
1393,5555.89006298083
1394,5573.24631666236
1395,5527.502578620329
1396,5578.608867187089
1397,5569.242147062545
1398,5431.864718829156
1399,5471.958363649259
1400,5508.587094437398
1401,5479.539942043245
1402,5456.357320113358
1403,5573.626814316499
1404,5514.910134488686
1405,5300.946856053649
1406,5137.690319308462
1407,5316.876996117916
1408,5309.907237490635
1409,5342.563923952973
1410,5344.3740941074475
1411,5354.562346277948
1412,5446.415115398344
1413,5448.670297593584
1414,5562.568217337784
1415,5542.941502112128
1416,5603.05364256989
1417,5600.187390034119
1418,5622.919597122905
1419,5612.973960708402
1420,5647.341729179319
1421,5630.578420925828
1422,5614.648829601922
1423,5588.415189782189
1424,5642.067420595901
1425,5638.988716680043
1426,5549.056099206594
1427,5538.396829281023
1428,5523.0647595224955
1429,5469.017260882144
1430,5489.646057066254
1431,5474.397140098801
1432,5521.307798936047
1433,5585.725130170581
1434,5630.601984612481
1435,5616.230170471785
1436,5658.290817577616
1437,5679.011110182649
1438,5768.754921618037
1439,5651.129978425252
1440,5728.687670359284
1441,5728.737571552909
1442,5712.133642264684
1443,5750.406489606179
1444,5749.051787679537
1445,5729.938438874977
1446,5700.037529366147
1447,5686.805442791062
1448,5687.71930267318
1449,5751.603752729452
1450,5697.563853765937
1451,5768.044505072078
1452,5790.738675701759
1453,5773.075211076049
1454,5818.705534577546
1455,5880.582443033092
1456,5830.09883605729
1457,5838.11050865227
1458,5875.362520169622
1459,5867.822728498532
1460,5837.279235711393
1461,5838.587861531084
1462,5779.874950726341
1463,5802.071749578691
1464,5858.348880538748
1465,5840.911516777714
1466,5829.160328294279
1467,5832.033352390496
1468,5703.600133936908
1469,5782.783558403663
1470,5720.634859639173
1471,5788.063780497144
1472,5970.900749785213
1473,5985.4752999889415
1474,6010.937189791569
1475,5999.375053873722
1476,5972.027742970648
1477,5987.753011249217
1478,5957.611128827405
1479,5842.477294951448
1480,5898.25923301885
1481,5899.588443191745
1482,5886.84030938983
1483,5949.656186839903
1484,5964.82016368833
1485,6006.4471506781065
1486,6031.729231222438
1487,6001.951431748904
1488,6055.636340152551
1489,6035.058691447552
1490,6029.938498695626
1491,6094.807313890698
1492,6073.007879449537
1493,6091.481426681884
1494,6043.393313775917
1495,6040.587555348588
1496,6099.665803205557
1497,6045.950436422903
1498,6062.055337833651
1499,6080.504816287603
1500,6017.050396554835
1501,5983.594258761007
1502,5937.148372682611
1503,5955.495658561876
1504,5979.392129577798
1505,6078.421606284149
1506,6020.417120130475
1507,5930.299854939776
1508,5884.192262954627
1509,5905.187005322324
1510,5904.588413736394
1511,5949.917672983104
1512,6008.849871750499
1513,5946.76574734308
1514,5896.256240434609
1515,5805.347126277568
1516,5793.580201147153
1517,5846.330273717085
1518,5990.384677079465
1519,5934.563033521981
1520,6032.5056691877735
1521,6046.933378088505
1522,6111.017636871952
1523,6106.113060943733
1524,6101.688339558579
1525,5910.889180133452
1526,6071.934731301534
1527,6029.092418573992
1528,6078.686522438999
1529,6100.224348326797
1530,5955.62355013968
1531,6044.4477466719
1532,6040.827363042493
1533,6064.5074173602825
1534,6064.181680704552
1535,6083.738162617066
1536,6055.722462596587
1537,6016.652640695105
1538,6121.4648461154575
1539,6118.314891676984
1540,6112.42693461194
1541,6129.70556818995
1542,6090.567450388739
1543,6049.171826004577
1544,6025.5143312982345
1545,5949.008287638816
1546,6001.746480794906
1547,5949.786934552381
1548,5948.682834505071
1549,5919.645064536812
1550,5805.105066223548
1551,5853.938131296545
1552,5738.647790816685
1553,5745.492292355071
1554,5585.926817870231
1555,5590.410216671724
1556,5638.0519163606405
1557,5549.731506958128
1558,5673.806619910945
1559,5699.858529935593
1560,5607.238597540197
1561,5724.257726695026
1562,5683.360599083173
1563,5589.471201682731
1564,5820.351181464749
1565,5791.8388662583375
1566,5732.014530998805
1567,5697.9058721039855
1568,5625.291795459509
1569,5568.065928078353
1570,5614.237099298242
1571,5661.850265409769
1572,5310.434676187852
1573,5118.608399190376
1574,5157.372470050691
1575,5219.709793523989
1576,5485.721854969706
1577,5173.820305050082
1578,5354.39217546168
1579,5445.200069476189
1580,5423.761079331851
1581,5278.591319409779
1582,5308.579520507442
1583,5144.668311781474
1584,5321.439376164914
1585,5487.714129301217
1586,5482.942266263929
1587,5507.414000549464
1588,5516.017774024066
1589,5543.730828974623
1590,5508.824071514539
1591,5666.1526281669185
1592,5716.419643655872
1593,5641.306612098117
1594,5601.607204232749
1595,5632.893881364107
1596,5715.134338546835
1597,5675.396990657982
1598,5914.475924945748
1599,5900.839050696668
1600,5888.835334378489
1601,5905.4766269502925
1602,5948.019528253042
1603,5933.1817759923515
1604,5913.559897046647
1605,5871.9963128968975
1606,5864.31188610684
1607,5788.531058945563
1608,5961.958386479002
1609,5916.715693337418
1610,5941.938534246057
1611,5867.649682796546
1612,5912.252720472008
1613,5979.914562357063
1614,5979.159633286669
1615,5971.314190820343
1616,6048.125332509694
1617,6007.779801734087
1618,6032.26515691697
1619,6030.090819316458
1620,6031.133739673749
1621,5969.270841054081
1622,6066.997377631706
1623,5983.284827501082
1624,6008.536071545164
1625,5980.337754873076
1626,6022.342623460469
1627,6130.277892896689
1628,6090.052012832805
1629,6148.742559683268
1630,6156.805292672502
1631,6212.832546710887
1632,6184.396532197821
1633,6211.758448940804
1634,6312.123743211769
1635,6206.27371217942
1636,6209.81911469194
1637,6278.68763072573
1638,6278.549876103015
1639,6230.444890580012
1640,6253.7259075089605
1641,6281.043690065148
1642,6237.597250386161
1643,6296.804851445678
1644,6293.821846906853
1645,6338.893842320044
1646,6287.009706774119
1647,6359.899673408118
1648,6374.602691790951
1649,6399.342012859101
1650,6385.161276035681
1651,6385.739407567333
1652,6372.521238119502
1653,6415.715697798068
1654,6199.055120995723
1655,6372.191054512867
1656,6315.479113482943
1657,6351.380428197752
1658,6375.766800603245
1659,6408.7181931556715
1660,6387.377361378556
1661,6461.064013460436
1662,6474.04751600256
1663,6457.055716455251
1664,6461.792937742452
1665,6438.903445653866
1666,6424.941600098901
1667,6364.589982027301
1668,6364.254171367347
1669,6506.91216490496
1670,6442.217750599516
1671,6458.060269736954
1672,6479.885615731215
1673,6498.579634420872
1674,6446.839814704992
1675,6335.125972305369
1676,6453.252657440433
1677,6505.336087291628
1678,6494.650535167343
1679,6498.17694658254
1680,6504.216521815246
1681,6552.5181906853695
1682,6595.945305990192
1683,6583.659787040993
1684,6620.484297877626
1685,6598.451968085917
1686,6580.206423879697
1687,6669.786916700815
1688,6632.856661186092
1689,6691.575551307863
1690,6669.997652555981
1691,6637.672060374972
1692,6550.429236490129
1693,6654.235296424959
1694,6664.681983722438
1695,6659.185347251711
1696,6686.517323890698
1697,6711.579478501374
1698,6741.563359578268
1699,6745.038237125004
1700,6724.420300401453
1701,6759.11905553941
1702,6733.87982395986
1703,6661.286603994719
1704,6740.101706811576
1705,6637.430193637547
1706,6726.8122853804025
1707,6670.357224079521
1708,6678.76201731581
1709,6783.91102566041
1710,6733.91169466432
1711,6683.741728387152
1712,6756.716601252237
1713,6844.669569660148
1714,6923.314704201739
1715,6898.849507829453
1716,6886.808171274111
1717,6821.7850590972785
1718,6877.471109757468
1719,6867.668110422927
1720,6745.353498083697
1721,6830.764610173981
1722,6732.288882638493
1723,6673.830875092678
1724,6900.856490938355
1725,6843.5947182408945
1726,6856.270723625779
1727,6742.310399595294
1728,6741.099465069204
1729,6707.33138484674
1730,6604.243401006495
1731,6701.921984046463
1732,6760.854698438836
1733,6682.29679231922
1734,6757.767444038316
1735,6776.251150551052
1736,6859.074049246926
1737,6874.983672483246
1738,6792.336560738116
1739,6841.986862070965
1740,6852.768170830728
1741,6845.090576965828
1742,6892.058799045667
1743,6834.804987266942
1744,6844.514498600715
1745,6885.424099160222
1746,6857.6227851151725
1747,6825.674979370083
1748,6846.70875549447
1749,6774.220798815547
1750,6761.282597531044
1751,6857.362799931595
1752,6823.138420997322
1753,6909.571159767207
1754,6926.752760889682
1755,6951.876453535307
1756,6932.801433985227
1757,6876.926346362433
1758,6889.181096692774
1759,6861.090090631208
